Obtained Artifacts,Upgraded Artifacts,Upgraded to Four but Skipped,HP %,DEF %,ATK %,Total ATK,EM,ER,Crit Rate %,Crit DMG %,Elemental DMG,Base Damage
70,11,5,11.1,5.1,188.4,3294.0,96.0,127.9,45.6,119.2,67.0,8490.0
140,20,6,21.6,0.0,123.7,2642.0,98.0,117.5,52.6,140.9,113.6,9826.0
210,37,10,0.0,7.3,124.9,2624.0,0.0,116.2,65.0,126.9,113.6,10232.0
281,49,17,35.6,0.0,134.2,2765.0,40.0,105.8,74.8,114.5,67.0,8568.0
351,54,14,19.2,17.5,157.5,2959.0,40.0,100.0,70.5,113.7,113.6,11386.0
421,54,23,4.7,11.7,171.5,3146.0,23.0,109.7,44.8,144.8,113.6,11082.0
492,96,31,5.8,0.0,115.5,2550.0,19.0,111.0,79.4,136.2,113.6,11342.0
562,114,34,0.0,6.6,131.9,2710.0,19.0,113.0,87.6,142.5,113.6,13015.0
632,97,46,8.2,6.6,130.1,2663.0,37.0,129.8,80.6,134.7,113.6,11864.0
702,120,41,21.0,0.0,141.2,2745.0,40.0,116.8,74.4,158.8,113.6,12790.0
773,107,44,0.0,19.7,135.4,2702.0,58.0,105.8,93.4,139.4,113.6,13287.0
843,137,43,19.8,0.0,135.4,2708.0,42.0,119.4,72.4,149.5,113.6,12045.0
913,132,40,31.5,7.3,140.0,2827.0,56.0,105.8,62.3,155.7,113.6,11898.0
984,154,55,9.3,5.8,139.4,2745.0,19.0,122.0,77.9,152.6,113.6,12833.0
1054,191,56,10.5,24.8,153.4,2903.0,0.0,106.5,79.0,126.9,113.6,12420.0
1124,153,72,10.5,5.1,133.0,2683.0,40.0,130.5,68.2,158.0,113.6,11903.0
1194,174,51,0.0,11.7,158.1,2915.0,44.0,110.4,72.0,150.2,113.6,12962.0
1265,204,73,0.0,11.7,124.3,2628.0,61.0,111.7,77.9,172.0,113.6,13136.0
1335,194,86,14.6,0.0,125.4,2601.0,16.0,104.5,92.6,131.6,113.6,12329.0
1405,217,80,19.2,0.0,140.6,2794.0,44.0,100.0,76.3,154.9,113.6,13024.0
